Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1211779406676611073,2019-12-30 22:41:38,@JaneidyEve Headed to Tesla Fremont factory tomorrow to help with vehicle deliveries,185,2380,[],1,['JaneidyEve'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Headed to Tesla Fremont factory tomorrow to help with vehicle deliveries</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211779406676611073?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211836235762880512,2019-12-31 02:27:28,@teslaownersSV @rhoehn Thanks all Tesla club members for helping out! Looking forward to seeing you there tomorrow. ❤️,155,3053,[],1,"['teslaownersSV', 'rhoehn']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks all Tesla club members for helping out! Looking forward to seeing you there tomorrow. ❤️</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211836235762880512?ref_src=twsrc%5Etfw"">December 31, 2019</a></blockquote>"
1212091907762819072,2019-12-31 19:23:25,RT @Teslarati: Tesla Model S gets another 'Car of the Decade' Award: 'Nothing Else Comes Close'\nhttps://t.co/m26soDUp0J,1244,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S gets another &#39;Car of the Decade&#39; Award: &#39;Nothing Else Comes Close&#39;<a href=""https://t.co/m26soDUp0J"">https://t.co/m26soDUp0J</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1212040981782106115?ref_src=twsrc%5Etfw"">December 31, 2019</a></blockquote>"
1212264717617639424,2020-01-01 06:50:06,Congratulations Tesla & SpaceX on great 2019! You rock!! Looking forward to epic 2020 ♥️🚀🛰🚘☀️,7674,160912,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Congratulations Tesla &amp; SpaceX on great 2019! You rock!! Looking forward to epic 2020 ♥️🚀🛰🚘☀️</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1212264717617639424?ref_src=twsrc%5Etfw"">January 1, 2020</a></blockquote>"
1213302526239531008,2020-01-04 03:33:58,"@hot_rod_co @Tesla People talk about the products they *love*, that touch their heart & bring moments of joy",326,6752,[],1,"['hot_rod_co', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">People talk about the products they *love*, that touch their heart &amp; bring moments of joy</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1213302526239531008?ref_src=twsrc%5Etfw"">January 4, 2020</a></blockquote>"
1213880594200817664,2020-01-05 17:51:01,@APompliano @Tesla Fair piece by Stoll,94,3012,[],1,"['APompliano', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Fair piece by Stoll</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1213880594200817664?ref_src=twsrc%5Etfw"">January 5, 2020</a></blockquote>"
1214483582363693057,2020-01-07 09:47:04,At Tesla Giga Shanghai NSFW!! https://t.co/1yrPyzJQGZ,34616,293851,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""tl"" dir=""ltr"">At Tesla Giga Shanghai NSFW!! <a href=""https://t.co/1yrPyzJQGZ"">pic.twitter.com/1yrPyzJQGZ</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1214483582363693057?ref_src=twsrc%5Etfw"">January 7, 2020</a></blockquote>"
1214956305808527361,2020-01-08 17:05:30,♥️♥️ Tesla China Team ♥️♥️\n     Such amazing progress!!,2865,90922,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">♥️♥️ Tesla China Team ♥️♥️<br>     Such amazing progress!!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1214956305808527361?ref_src=twsrc%5Etfw"">January 8, 2020</a></blockquote>"
1216903105352060928,2020-01-14 02:01:23,@rhoehn @Tesla Thanks for mentioning! We should’ve done this ages ago.,150,7627,[],1,"['rhoehn', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks for mentioning! We should’ve done this ages ago.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1216903105352060928?ref_src=twsrc%5Etfw"">January 14, 2020</a></blockquote>"
1217493904297058304,2020-01-15 17:09:01,@nntaleb Just saw this today. Tesla refunds in general should be easy to get electronically & certainly through customer service. Will he addressed.,254,12815,[],1,['nntaleb'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Just saw this today. Tesla refunds in general should be easy to get electronically &amp; certainly through customer service. Will he addressed.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1217493904297058304?ref_src=twsrc%5Etfw"">January 15, 2020</a></blockquote>"
1218290871126216704,2020-01-17 21:55:53,"@kekai Munro’s analysis of Tesla engineering is accurate, both pro & con. I think he will appreciate some elements of the Model Y body design.",173,2379,[],1,['kekai'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Munro’s analysis of Tesla engineering is accurate, both pro &amp; con. I think he will appreciate some elements of the Model Y body design.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1218290871126216704?ref_src=twsrc%5Etfw"">January 17, 2020</a></blockquote>"
1219667824991506433,2020-01-21 17:07:24,@vm_one1 @Exhaustedpengu1 @RationalEtienne Would like to take a moment to thank Michael & Ze’ev for helping Tesla. It was very hard work & both could’ve just rested on their laurels. Much appreciated 🍻.,80,1308,[],1,"['vm_one1', 'Exhaustedpengu1', 'RationalEtienne']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Would like to take a moment to thank Michael &amp; Ze’ev for helping Tesla. It was very hard work &amp; both could’ve just rested on their laurels. Much appreciated 🍻.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1219667824991506433?ref_src=twsrc%5Etfw"">January 21, 2020</a></blockquote>"
1219881215156801537,2020-01-22 07:15:20,Want to play The Witcher game on your Tesla? (you can already watch the show on Tesla Netflix theater),8732,83870,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Want to play The Witcher game on your Tesla? (you can already watch the show on Tesla Netflix theater)</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1219881215156801537?ref_src=twsrc%5Etfw"">January 22, 2020</a></blockquote>"
1220768333097771011,2020-01-24 18:00:26,@Erdayastronaut @TrevorMahlmann @Tesla V3 Supercharger deployment will accelerate considerably this year,350,6844,[],1,"['Erdayastronaut', 'TrevorMahlmann', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">V3 Supercharger deployment will accelerate considerably this year</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220768333097771011?ref_src=twsrc%5Etfw"">January 24, 2020</a></blockquote>"
1220938613862436865,2020-01-25 05:17:04,"@EvaFoxU @Tesla Sounds like we need to clear up a few things! Tesla won’t use this much net water on a daily basis. It’s possibly a rare peak usage case, but not an everyday event. Also, this is not a natural forest — it was planted for use as cardboard & only a small part will be used for GF4.",399,6047,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sounds like we need to clear up a few things! Tesla won’t use this much net water on a daily basis. It’s possibly a rare peak usage case, but not an everyday event. Also, this is not a natural forest — it was planted for use as cardboard &amp; only a small part will be used for GF4.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220938613862436865?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220940018589388800,2020-01-25 05:22:39,@EvaFoxU @Tesla Giga Berlin / GF4 will absolutely be designed with sustainability and the environment in mind,125,1454,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Giga Berlin / GF4 will absolutely be designed with sustainability and the environment in mind</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220940018589388800?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220940556827652096,2020-01-25 05:24:47,@Kristennetten @EvaFoxU @Tesla Exactly!,44,919,[],1,"['Kristennetten', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exactly!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220940556827652096?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220940716219650048,2020-01-25 05:25:25,@HarryStoltz1 @EvaFoxU @Tesla Yes,71,1488,[],1,"['HarryStoltz1', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220940716219650048?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220941133506699264,2020-01-25 05:27:04,@teslaownersSV @Kristennetten @EvaFoxU @Tesla Yes,57,1365,[],1,"['teslaownersSV', 'Kristennetten', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220941133506699264?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220942162046541824,2020-01-25 05:31:10,"@IheartTesla @EvaFoxU @Tesla For sure. Giga Berlin will build sustainable energy vehicles using sustainable energy, so net environmental impact will be extremely positive!",225,4124,[],1,"['IheartTesla', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">For sure. Giga Berlin will build sustainable energy vehicles using sustainable energy, so net environmental impact will be extremely positive!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220942162046541824?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1220943367753699329,2020-01-25 05:35:57,"@IheartTesla @EvaFoxU @Tesla Going with nomenclature of Giga [most widely understood location name] vs Giga #, so Giga Shanghai, Giga Nevada, Giga New York & Giga Berlin",169,2099,[],1,"['IheartTesla', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Going with nomenclature of Giga [most widely understood location name] vs Giga #, so Giga Shanghai, Giga Nevada, Giga New York &amp; Giga Berlin</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1220943367753699329?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1221176639339425792,2020-01-25 21:02:53,"A Tesla works as a boat for short periods of time, as an electric car has no air intake or exhaust to block & battery/motor/electronics are water-sealed. Submarines are just underwater EVs. \nhttps://t.co/1U63ZoVj3q https://t.co/KKfcUQGYnL",4877,46307,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">A Tesla works as a boat for short periods of time, as an electric car has no air intake or exhaust to block &amp; battery/motor/electronics are water-sealed. Submarines are just underwater EVs. <a href=""https://t.co/1U63ZoVj3q"">https://t.co/1U63ZoVj3q</a> <a href=""https://t.co/KKfcUQGYnL"">https://t.co/KKfcUQGYnL</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1221176639339425792?ref_src=twsrc%5Etfw"">January 25, 2020</a></blockquote>"
1222597315023654912,2020-01-29 19:08:09,A friend just sent me this excerpt from a Tesla blog I wrote 14 years ago https://t.co/Hr8w52ithY,35512,353636,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">A friend just sent me this excerpt from a Tesla blog I wrote 14 years ago <a href=""https://t.co/Hr8w52ithY"">pic.twitter.com/Hr8w52ithY</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1222597315023654912?ref_src=twsrc%5Etfw"">January 29, 2020</a></blockquote>"
1223691762004348934,2020-02-01 19:37:05,@MarcelMeijer @Tesla Yes,37,889,[],1,"['MarcelMeijer', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1223691762004348934?ref_src=twsrc%5Etfw"">February 1, 2020</a></blockquote>"
1224043531951583233,2020-02-02 18:54:54,"“At Tesla, using AI to solve self-driving isn’t just icing on the cake, it the cake” - @lexfridman \n\nJoin AI at Tesla! It reports directly to me & we meet/email/text almost every day. My actions, not just words, show how critically I view (benign) AI.\n\nhttps://t.co/iF97zvYZRz",5074,45087,[],0,['lexfridman'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">“At Tesla, using AI to solve self-driving isn’t just icing on the cake, it the cake” - <a href=""https://twitter.com/lexfridman?ref_src=twsrc%5Etfw"">@lexfridman</a> <br><br>Join AI at Tesla! It reports directly to me &amp; we meet/email/text almost every day. My actions, not just words, show how critically I view (benign) AI.<a href=""https://t.co/iF97zvYZRz"">https://t.co/iF97zvYZRz</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1224043531951583233?ref_src=twsrc%5Etfw"">February 2, 2020</a></blockquote>"
1224045120670064641,2020-02-02 19:01:13,"Tesla will soon have over a million connected vehicles worldwide with sensors & compute needed for full self-driving, which is orders of magnitude more than everyone else combined, giving you the best possible dataset to work with",944,13132,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla will soon have over a million connected vehicles worldwide with sensors &amp; compute needed for full self-driving, which is orders of magnitude more than everyone else combined, giving you the best possible dataset to work with</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1224045120670064641?ref_src=twsrc%5Etfw"">February 2, 2020</a></blockquote>"
1224087317364854785,2020-02-02 21:48:53,Tesla will hold a super fun AI party/hackathon at my house with the Tesla AI/autopilot team in about four weeks. Invitations going out soon.,5707,106038,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla will hold a super fun AI party/hackathon at my house with the Tesla AI/autopilot team in about four weeks. Invitations going out soon.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1224087317364854785?ref_src=twsrc%5Etfw"">February 2, 2020</a></blockquote>"
1224218624514314240,2020-02-03 06:30:39,"@flcnhvy @Tesla @thirdrowtesla Ok sure 😀 Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",229,5089,[],1,"['flcnhvy', 'Tesla', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Ok sure 😀 Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1224218624514314240?ref_src=twsrc%5Etfw"">February 3, 2020</a></blockquote>"
1225973907615821825,2020-02-08 02:45:31,@RationalEtienne @Tesla @kimbal Haha true,91,3170,[],1,"['RationalEtienne', 'Tesla', 'kimbal']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""tl"" dir=""ltr"">Haha true</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1225973907615821825?ref_src=twsrc%5Etfw"">February 8, 2020</a></blockquote>"
1226635243408543750,2020-02-09 22:33:26,"Hard to believe that is high efficiency solar power seamlessly integrated into beautiful roof tiles. Great work by SolarGlass engineering, Giga NY factory & Tesla installation teams!",893,22235,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Hard to believe that is high efficiency solar power seamlessly integrated into beautiful roof tiles. Great work by SolarGlass engineering, Giga NY factory &amp; Tesla installation teams!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226635243408543750?ref_src=twsrc%5Etfw"">February 9, 2020</a></blockquote>"
1226743836677935105,2020-02-10 05:44:57,"@Revoeh020 @Tesla Yes, but we want to focus on textured black first, then move into Earth tones & convolutions",89,3433,[],1,"['Revoeh020', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes, but we want to focus on textured black first, then move into Earth tones &amp; convolutions</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226743836677935105?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1226920048918269952,2020-02-10 17:25:09,Please let us know what improvements we can make to any aspect of Tesla SolarGlass roof! Critical feedback is much appreciated.,577,18483,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Please let us know what improvements we can make to any aspect of Tesla SolarGlass roof! Critical feedback is much appreciated.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226920048918269952?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1226920273753997316,2020-02-10 17:26:02,@G_d_Photographr Sounds like we should open a Tesla Center there!,38,623,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sounds like we should open a Tesla Center there!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226920273753997316?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1226922175715627008,2020-02-10 17:33:36,"@Emmonstein No problem. Snow and ice tend to slide off the Tesla SolarGlass due to lower surface roughness, so accumulates less than a normal roof. Even so, it’s very strong and can be walked on without breaking the glass tiles.",80,1163,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">No problem. Snow and ice tend to slide off the Tesla SolarGlass due to lower surface roughness, so accumulates less than a normal roof. Even so, it’s very strong and can be walked on without breaking the glass tiles.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226922175715627008?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1226924143527940096,2020-02-10 17:41:25,Should preface this saying that feedback from early Tesla Solar roof owners has been v positive. It’s stunning vs a regular roof in person imo. Photos don’t do it justice.,298,9826,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Should preface this saying that feedback from early Tesla Solar roof owners has been v positive. It’s stunning vs a regular roof in person imo. Photos don’t do it justice.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226924143527940096?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1226926073532862465,2020-02-10 17:49:05,"Tesla April company talk will be from our Giga New York factory, where we make SolarGlass & several other products. Will also offer customer & media tours.",1801,35754,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla April company talk will be from our Giga New York factory, where we make SolarGlass &amp; several other products. Will also offer customer &amp; media tours.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1226926073532862465?ref_src=twsrc%5Etfw"">February 10, 2020</a></blockquote>"
1227499833155391488,2020-02-12 07:49:00,@EVHQ2 @Tesla This does seem high,200,11586,[],1,"['EVHQ2', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">This does seem high</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1227499833155391488?ref_src=twsrc%5Etfw"">February 12, 2020</a></blockquote>"
1228395668521156608,2020-02-14 19:08:44,@teslaownersSV @Tesla Will take action,95,3142,[],1,"['teslaownersSV', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Will take action</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1228395668521156608?ref_src=twsrc%5Etfw"">February 14, 2020</a></blockquote>"
1228540886826418178,2020-02-15 04:45:47,Tesla Model S estimated EPA range is now above 390 miles or ~630 km https://t.co/sNFzIkuJpC,3491,47075,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S estimated EPA range is now above 390 miles or ~630 km <a href=""https://t.co/sNFzIkuJpC"">https://t.co/sNFzIkuJpC</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1228540886826418178?ref_src=twsrc%5Etfw"">February 15, 2020</a></blockquote>"
